SKU,Inventory,PRICE,DISCONTINUED,Active,Name,subsku,upc,inventory parent
"PRTW-D15-84","25","99.0000",,Active,"Cabana Burgundy Printed Cotton Curtain","PRTW-D15-84","610395233091","0"
"PRTW-D15-96","100","119.0000",,Active,"Cabana Burgundy Printed Cotton Curtain","PRTW-D15-96","610395233107","0"
"PRTW-D15-108","114","129.0000",,Active,"Cabana Burgundy Printed Cotton Curtain","PRTW-D15-108","610395233114","0"
"PRTW-D15-120","53","139.0000",,Active,"Cabana Burgundy Printed Cotton Curtain","PRTW-D15-120","610395233121","0"
"PRTW-D15-CUS","0","0.0000",,Active,"Cabana Burgundy Printed Cotton Curtain","PRTW-D15-CUS","799665827694","0"
"PRTW-D09-84","0","99.0000",,Active,"Bali Red Printed Cotton Curtain","PRTW-D09-84","799665812089","0"
"PRTW-D09-96","0","119.0000",,Active,"Bali Red Printed Cotton Curtain","PRTW-D09-96","799665812096","0"
"PRTW-D09-108","0","129.0000",,Active,"Bali Red Printed Cotton Curtain","PRTW-D09-108","799665812102","0"
"PRTW-D09-120","0","139.0000",,Active,"Bali Red Printed Cotton Curtain","PRTW-D09-120","799665812119","0"
"PRTW-D09-CUS","0","0.0000",,Active,"Bali Red Printed Cotton Curtain","PRTW-D09-CUS","799665827533","0"
"PRTW-D24A-84","0","99.0000",,Active,"Ikat Blue Printed Cotton Curtain","PRTW-D24A-84","799665822910","0"
"PRTW-D24A-96","0","119.0000",,Active,"Ikat Blue Printed Cotton Curtain","PRTW-D24A-96","799665822927","0"
"PRTW-D24A-108","0","129.0000",,Active,"Ikat Blue Printed Cotton Curtain","PRTW-D24A-108","799665822941","0"
"PRTW-D24A-120","22","139.0000",,Active,"Ikat Blue Printed Cotton Curtain","PRTW-D24A-120","799665822934","0"
"PRTW-D24A-CUS","0","0.0000",,Active,"Ikat Blue Printed Cotton Curtain","PRTW-D24A-CUS","799665822958","0"
"PRTW-D13-84","21","99.0000",,Active,"Jakarta Khaki Printed Cotton Curtain","PRTW-D13-84","610395233459","0"
"PRTW-D13-96","66","119.0000",,Active,"Jakarta Khaki Printed Cotton Curtain","PRTW-D13-96","610395233466","0"
"PRTW-D13-108","23","129.0000",,Active,"Jakarta Khaki Printed Cotton Curtain","PRTW-D13-108","610395233473","0"
"PRTW-D13-120","42","139.0000",,Active,"Jakarta Khaki Printed Cotton Curtain","PRTW-D13-120","610395233480","0"
"PRTW-D13-CUS","0","0.0000",,Active,"Jakarta Khaki Printed Cotton Curtain","PRTW-D13-CUS","799665827571","0"
"CZCH-CTZ1-84","21","39.0000",,Active,"Polar White Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ1-84","610395221395","0"
"CZCH-CTZ1-96","0","49.0000",,Active,"Polar White Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ1-96","610395221401","0"
"CZCH-CTZ1-108","21","59.0000",,Active,"Polar White Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ1-108","610395221418","0"
"CZCH-CTZ1-120","0","69.0000",,Active,"Polar White Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ1-120","610395221425","0"
"CZCH-CTZ6-84","25","39.0000",,Active,"Turquoise Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ6-84","610395221715","0"
"CZCH-CTZ6-96","20","49.0000",,Active,"Turquoise Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ6-96","610395221722","0"
"CZCH-CTZ6-108","0","59.0000",,Active,"Turquoise Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ6-108","610395221739","0"
"CZCH-CTZ6-120","0","69.0000",,Active,"Turquoise Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ6-120","610395221746","0"
"CZCH-CTZ2-84","0","39.0000",,Active,"Vanilla Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ2-84","610395221791","0"
"CZCH-CTZ2-96","22","49.0000",,Active,"Vanilla Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ2-96","610395221807","0"
"CZCH-CTZ2-108","0","59.0000",,Active,"Vanilla Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ2-108","610395221814","0"
"CZCH-CTZ2-120","0","69.0000",,Active,"Vanilla Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ2-120","610395221821","0"
"PRTW-D05-84","31","99.0000",,Active,"Allium Blue Gray Printed Cotton Curtain","PRTW-D05-84","610395233336","0"
"PRTW-D05-96","100","119.0000",,Active,"Allium Blue Gray Printed Cotton Curtain","PRTW-D05-96","610395233343","0"
"PRTW-D05-108","97","129.0000",,Active,"Allium Blue Gray Printed Cotton Curtain","PRTW-D05-108","610395233350","0"
"PRTW-D05-120","56","139.0000",,Active,"Allium Blue Gray Printed Cotton Curtain","PRTW-D05-120","610395233367","0"
"PRTW-D05-CUS","0","0.0000",,Active,"Allium Blue Gray Printed Cotton Curtain","PRTW-D05-CUS","799665827939","0"
"PRTW-D29A-84","0","99.0000",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-84","799665827052","0"
"PRTW-D29A-96","0","119.0000",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-96","799665827069","0"
"PRTW-D29A-108","0","129.0000",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-108","799665827083","0"
"PRTW-D29A-120","24","139.0000",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-120","799665827076","0"
"PRTW-D29A-CUS","0","0.0000",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-CUS","799665827090","0"
"FHLCH-YL5003-84","0","59.0000",,Active,"Hilo Natural Linen Blend Solid Curtain","FHLCH-YL5003-84","799665829056","0"
"PRTW-D22-84","0","99.0000",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-84","799665826734","0"
"PRTW-D22-96","0","119.0000",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-96","799665826741","0"
"PRTW-D22-108","0","129.0000",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-108","799665826765","0"
"PRTW-D22-120","0","139.0000",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-120","799665826758","0"
"PRTW-D22-CUS","0","0.0000",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-CUS","799665826772","0"
"CZCH-CTZ5-84","0","39.0000",,Active,"Citron Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ5-84","610395220992","0"
"CZCH-CTZ5-96","0","49.0000",,Active,"Citron Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ5-96","610395221005","0"
"CZCH-CTZ5-108","54","59.0000",,Active,"Citron Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ5-108","610395221012","0"
"CZCH-CTZ5-120","39","69.0000",,Active,"Citron Cotenza Pole Pocket With Back-Tabs Curtain","CZCH-CTZ5-120","610395221029","0"
"SHCH-OUR1921ASH-84","268","24.9900",,Active,"Signature Havannah Ash Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1921ASH-84","797734457902","0"
"SHCH-OUR1921ASH-96","175","29.9900",,Active,"Signature Havannah Ash Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1921ASH-96","797734457957","0"
"SHCH-OUR1921ASH-108","0","34.9900",,Active,"Signature Havannah Ash Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1921ASH-108","797734458008","0"
"SHCH-OUR1925BLU-84","65","24.9900",,Active,"Signature Havannah Blue Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1925BLU-84","797734457919","0"
"SHCH-OUR1925BLU-96","0","29.9900",,Active,"Signature Havannah Blue Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1925BLU-96","797734457964","0"
"SHCH-OUR1925BLU-108","176","34.9900",,Active,"Signature Havannah Blue Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1925BLU-108","797734458015","0"
"SHCH-OUR1922COC-84","142","24.9900",,Active,"Signature Havannah Cocoa Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1922COC-84","797734457926","0"
"SHCH-OUR1922COC-96","22","29.9900",,Active,"Signature Havannah Cocoa Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1922COC-96","797734457971","0"
"SHCH-OUR1922COC-108","270","34.9900",,Active,"Signature Havannah Cocoa Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1922COC-108","797734458022","0"
"SHCH-OUR1923NAT-84","265","24.9900",,Active,"Signature Havannah Natural Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1923NAT-84","797734457933","0"
"SHCH-OUR1923NAT-96","73","29.9900",,Active,"Signature Havannah Natural Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1923NAT-96","797734457988","0"
"SHCH-OUR1923NAT-108","103","34.9900",,Active,"Signature Havannah Natural Striped Linen & Voile Weaved Sheer Curtain","SHCH-OUR1923NAT-108","797734458039","0"
"SHCH-LH1222-84","0","39.0000",,Active,"Agatha Taupe Gray Patterned Sheer Curtain","SHCH-LH1222-84","799665835392","0"
"SHCH-LH1222-96","108","44.0000",,Active,"Agatha Taupe Gray Patterned Sheer Curtain","SHCH-LH1222-96","799665835408","0"
"SHCH-LH1222-108","109","49.0000",,Active,"Agatha Taupe Gray Patterned Sheer Curtain","SHCH-LH1222-108","799665835415","0"
"SHCH-LH1211-84","33","39.0000",,Active,"Antoinette White Patterned Sheer Curtain","SHCH-LH1211-84","799665835330","0"
"SHCH-LH1211-96","110","44.0000",,Active,"Antoinette White Patterned Sheer Curtain","SHCH-LH1211-96","799665835347","0"
"SHCH-LH1211-108","115","49.0000",,Active,"Antoinette White Patterned Sheer Curtain","SHCH-LH1211-108","799665835354","0"
"SHCH-LH20132-84","93","39.0000",,Active,"Sabrina Taupe Patterned Sheer Curtain","SHCH-LH20132-84","799665835217","0"
"SHCH-LH20132-96","110","44.0000",,Active,"Sabrina Taupe Patterned Sheer Curtain","SHCH-LH20132-96","799665835224","0"
"SHCH-LH20132-108","143","49.0000",,Active,"Sabrina Taupe Patterned Sheer Curtain","SHCH-LH20132-108","799665835231","0"
"SHCH-LH96-84","72","39.0000",,Active,"Alesandra White Patterned Sheer Curtain","SHCH-LH96-84","799665835156","0"
"SHCH-LH96-96","123","44.0000",,Active,"Alesandra White Patterned Sheer Curtain","SHCH-LH96-96","799665835163","0"
"SHCH-LH96-108","141","49.0000",,Active,"Alesandra White Patterned Sheer Curtain","SHCH-LH96-108","799665835170","0"
"SHCH-LH20136-84","74","39.0000",,Active,"Margo Ivory Patterned Sheer Curtain","SHCH-LH20136-84","799665835361","0"
"SHCH-LH20136-96","100","44.0000",,Active,"Margo Ivory Patterned Sheer Curtain","SHCH-LH20136-96","799665835378","0"
"SHCH-LH20136-108","63","49.0000",,Active,"Margo Ivory Patterned Sheer Curtain","SHCH-LH20136-108","799665835385","0"
"SHCH-LHOCS333-84","105","39.0000",,Active,"Zara Taupe Patterned Sheer Curtain","SHCH-LHOCS333-84","799665835279","0"
"SHCH-LHOCS333-96","158","44.0000",,Active,"Zara Taupe Patterned Sheer Curtain","SHCH-LHOCS333-96","799665835286","0"
"SHCH-LHOCS333-108","154","49.0000",,Active,"Zara Taupe Patterned Sheer Curtain","SHCH-LHOCS333-108","799665835293","0"
"SHCH-EMB20138-84","41","55.0000",,Active,"Gia Gold Embroidered Sheer Curtain","SHCH-EMB20138-84","799665835026","0"
"SHCH-EMB20138-96","86","60.0000",,Active,"Gia Gold Embroidered Sheer Curtain","SHCH-EMB20138-96","799665835033","0"
"SHCH-EMB20138-108","78","65.0000",,Active,"Gia Gold Embroidered Sheer Curtain","SHCH-EMB20138-108","799665835040","0"
"SHCH-EMB20138-120","60","70.0000",,Active,"Gia Gold Embroidered Sheer Curtain","SHCH-EMB20138-120","799665835057","0"
"SHCH-EMB20138-CUS","0","0.0000",,Active,"Gia Gold Embroidered Sheer Curtain","SHCH-EMB20138-CUS","799418016337","0"
"SHCH-EMBOCS3595-84","0","69.0000",,Active,"Cleopatra Gold Embroidered Sheer Curtain","SHCH-EMBOCS3595-84","799665834869","0"
"SHCH-EMBOCS3595-96","39","74.0000",,Active,"Cleopatra Gold Embroidered Sheer Curtain","SHCH-EMBOCS3595-96","799665834876","0"
"SHCH-EMBOCS3595-108","0","79.0000",,Active,"Cleopatra Gold Embroidered Sheer Curtain","SHCH-EMBOCS3595-108","799665834883","0"
"SHCH-EMBOCS3595-120","23","84.0000",,Active,"Cleopatra Gold Embroidered Sheer Curtain","SHCH-EMBOCS3595-120","799665834890","0"
"SHCH-EMBOCS3595-CUS","0","0.0000",,Active,"Cleopatra Gold Embroidered Sheer Curtain","SHCH-EMBOCS3595-CUS","799418016214","0"
"SHCH-EMB20137-84","54","69.0000",,Active,"Esparanza Copper Embroidered Sheer Curtain","SHCH-EMB20137-84","799665834982","0"
"SHCH-EMB20137-96","125","74.0000",,Active,"Esparanza Copper Embroidered Sheer Curtain","SHCH-EMB20137-96","799665834999","0"
"SHCH-EMB20137-108","122","79.0000",,Active,"Esparanza Copper Embroidered Sheer Curtain","SHCH-EMB20137-108","799665835002","0"
"SHCH-EMB20137-120","58","84.0000",,Active,"Esparanza Copper Embroidered Sheer Curtain","SHCH-EMB20137-120","799665835019","0"
"SHCH-EMB20137-CUS","0","0.0000",,Active,"Esparanza Copper Embroidered Sheer Curtain","SHCH-EMB20137-CUS","799418016306","0"
"SHCH-EMB20132A-84","41","39.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-84","799665834586","0"
"SHCH-EMB20132A-96","114","44.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-96","799665834593","0"
"SHCH-EMB20132A-108","91","49.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-108","799665834609","0"
"SHCH-EMB20132A-120","30","54.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-120","799665834616","0"
"SHCH-EMB20132A-CUS","0","0.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-CUS","799418016009","0"
"SHCH-EMB20132B-84","58","39.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-84","799665834623","0"
"SHCH-EMB20132B-96","63","44.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-96","799665834630","0"
"SHCH-EMB20132B-108","97","49.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-108","799665834647","0"
"SHCH-EMB20132B-120","44","54.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-120","799665834654","0"
"SHCH-EMB20132B-CUS","0","0.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-CUS","799418016030","0"
"SHCH-LH20134-84","311","39.0000",,Active,"Loretta Taupe Patterned Sheer Curtain","SHCH-LH20134-84","799665835309","0"
"SHCH-LH20134-96","158","44.0000",,Active,"Loretta Taupe Patterned Sheer Curtain","SHCH-LH20134-96","799665835316","0"
"SHCH-LH20134-108","161","49.0000",,Active,"Loretta Taupe Patterned Sheer Curtain","SHCH-LH20134-108","799665835323","0"
"SHCH-LH20135-84","75","39.0000",,Active,"Francesca Taupe Patterned Sheer Curtain","SHCH-LH20135-84","799665835248","0"
"SHCH-LH20135-96","103","44.0000",,Active,"Francesca Taupe Patterned Sheer Curtain","SHCH-LH20135-96","799665835255","0"
"SHCH-LH20135-108","122","49.0000",,Active,"Francesca Taupe Patterned Sheer Curtain","SHCH-LH20135-108","799665835262","0"
"SHCH-LH97-84","51","39.0000",,Active,"Marietta White Patterned Sheer Curtain","SHCH-LH97-84","799665835187","0"
"SHCH-LH97-96","121","44.0000",,Active,"Marietta White Patterned Sheer Curtain","SHCH-LH97-96","799665835194","0"
"SHCH-LH97-108","113","49.0000",,Active,"Marietta White Patterned Sheer Curtain","SHCH-LH97-108","799665835200","0"
"SHCH-EMB20131A-84","0","39.0000",,Active,"Florentina White Embroidered Sheer Curtain","SHCH-EMB20131A-84","799665834500","0"
"SHCH-EMB20131A-96","0","44.0000",,Active,"Florentina White Embroidered Sheer Curtain","SHCH-EMB20131A-96","799665834517","0"
"SHCH-EMB20131A-108","0","49.0000",,Active,"Florentina White Embroidered Sheer Curtain","SHCH-EMB20131A-108","799665834524","0"
"SHCH-EMB20131A-120","0","54.0000",,Active,"Florentina White Embroidered Sheer Curtain","SHCH-EMB20131A-120","799665834531","0"
"SHCH-EMB20131A-CUS","0","0.0000",,Active,"Florentina White Embroidered Sheer Curtain","SHCH-EMB20131A-CUS","799418015941","0"
"SHCH-EMB20131B-84","0","39.0000",,Active,"Florentina Silver Embroidered Sheer Curtain","SHCH-EMB20131B-84","799665834548","0"
"SHCH-EMB20131B-96","0","44.0000",,Active,"Florentina Silver Embroidered Sheer Curtain","SHCH-EMB20131B-96","799665834555","0"
"SHCH-EMB20131B-108","0","49.0000",,Active,"Florentina Silver Embroidered Sheer Curtain","SHCH-EMB20131B-108","799665834562","0"
"SHCH-EMB20131B-120","0","54.0000",,Active,"Florentina Silver Embroidered Sheer Curtain","SHCH-EMB20131B-120","799665834579","0"
"SHCH-EMB20131B-CUS","0","0.0000",,Active,"Florentina Silver Embroidered Sheer Curtain","SHCH-EMB20131B-CUS","799418015972","0"
"SHCH-LH159-84","80","39.0000",,Active,"Palazzo White Banded Sheer Curtain","SHCH-LH159-84","799665835095","0"
"SHCH-LH159-96","144","44.0000",,Active,"Palazzo White Banded Sheer Curtain","SHCH-LH159-96","799665835101","0"
"SHCH-LH159-108","144","49.0000",,Active,"Palazzo White Banded Sheer Curtain","SHCH-LH159-108","799665835118","0"
"SHCH-LH130-84","93","39.0000",,Active,"Piera Taupe Gray Patterned Sheer Curtain","SHCH-LH130-84","799665835422","0"
"SHCH-LH130-96","156","44.0000",,Active,"Piera Taupe Gray Patterned Sheer Curtain","SHCH-LH130-96","799665835439","0"
"SHCH-LH130-108","149","49.0000",,Active,"Piera Taupe Gray Patterned Sheer Curtain","SHCH-LH130-108","799665835446","0"
"SHCH-LH94A-84","181","39.0000",,Active,"Palazzo Gold Banded Sheer Curtain","SHCH-LH94A-84","797734457940","0"
"SHCH-LH94A-96","244","44.0000",,Active,"Palazzo Gold Banded Sheer Curtain","SHCH-LH94A-96","797734457995","0"
"SHCH-LH94A-108","0","49.0000",,Active,"Palazzo Gold Banded Sheer Curtain","SHCH-LH94A-108","799665835088","0"
"SHCH-EMB20133A-84","30","44.0000",,Active,"Contessa Gold Embroidered Sheer Curtain","SHCH-EMB20133A-84","799665834661","0"
"SHCH-EMB20133A-96","83","49.0000",,Active,"Contessa Gold Embroidered Sheer Curtain","SHCH-EMB20133A-96","799665834678","0"
"SHCH-EMB20133A-108","105","54.0000",,Active,"Contessa Gold Embroidered Sheer Curtain","SHCH-EMB20133A-108","799665834685","0"
"SHCH-EMB20133A-120","0","59.0000",,Active,"Contessa Gold Embroidered Sheer Curtain","SHCH-EMB20133A-120","799665834692","0"
"SHCH-EMB20133A-CUS","0","0.0000",,Active,"Contessa Gold Embroidered Sheer Curtain","SHCH-EMB20133A-CUS","799418016061","0"
"SHCH-EMB20133B-84","0","44.0000",,Active,"Contessa Creme Embroidered Sheer Curtain","SHCH-EMB20133B-84","799665834708","0"
"SHCH-EMB20133B-96","187","49.0000",,Active,"Contessa Creme Embroidered Sheer Curtain","SHCH-EMB20133B-96","799665834715","0"
"SHCH-EMB20133B-108","98","54.0000",,Active,"Contessa Creme Embroidered Sheer Curtain","SHCH-EMB20133B-108","799665834722","0"
"SHCH-EMB20133B-120","29","59.0000",,Active,"Contessa Creme Embroidered Sheer Curtain","SHCH-EMB20133B-120","799665834739","0"
"SHCH-EMB20133B-CUS","0","0.0000",,Active,"Contessa Creme Embroidered Sheer Curtain","SHCH-EMB20133B-CUS","799418016092","0"
"SHCH-EMBOCS4084-84","153","49.0000",,Active,"Lunetta Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS4084-84","799665834821","0"
"SHCH-EMBOCS4084-96","223","54.0000",,Active,"Lunetta Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS4084-96","799665834838","0"
"SHCH-EMBOCS4084-108","227","59.0000",,Active,"Lunetta Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS4084-108","799665834845","0"
"SHCH-EMBOCS4084-CUS","0","0.0000",,Active,"Lunetta Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS4084-CUS","799418016184","0"
"SHCH-EMBOCS3293-84","105","49.0000",,Active,"Juliette Ivory Embroidered Sheer Curtain","SHCH-EMBOCS3293-84","799665834746","0"
"SHCH-EMBOCS3293-96","170","54.0000",,Active,"Juliette Ivory Embroidered Sheer Curtain","SHCH-EMBOCS3293-96","799665834753","0"
"SHCH-EMBOCS3293-108","144","59.0000",,Active,"Juliette Ivory Embroidered Sheer Curtain","SHCH-EMBOCS3293-108","799665834760","0"
"SHCH-EMBOCS3293-CUS","0","0.0000",,Active,"Juliette Ivory Embroidered Sheer Curtain","SHCH-EMBOCS3293-CUS","799418016122","0"
"SHCH-EMBOCS3231-84","90","49.0000",,Active,"Camille Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS3231-84","799665834784","0"
"SHCH-EMBOCS3231-96","166","54.0000",,Active,"Camille Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS3231-96","799665834791","0"
"SHCH-EMBOCS3231-108","165","59.0000",,Active,"Camille Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS3231-108","799665834807","0"
"SHCH-EMBOCS3231-CUS","0","0.0000",,Active,"Camille Taupe Gold Embroidered Sheer Curtain","SHCH-EMBOCS3231-CUS","799418016153","0"
"SHCH-EMB20135-84","0","49.0000",,Active,"Bella Gold Embroidered Sheer Curtain","SHCH-EMB20135-84","799665834906","0"
"SHCH-EMB20135-96","66","54.0000",,Active,"Bella Gold Embroidered Sheer Curtain","SHCH-EMB20135-96","799665834913","0"
"SHCH-EMB20135-108","46","59.0000",,Active,"Bella Gold Embroidered Sheer Curtain","SHCH-EMB20135-108","799665834920","0"
"SHCH-EMB20135-120","0","64.0000",,Active,"Bella Gold Embroidered Sheer Curtain","SHCH-EMB20135-120","799665834937","0"
