SKU,Inventory,PRICE,DISCONTINUED,Active,Name,subsku,upc,inventory parent
"PTCH-JTSP203-96","0","104.0000",,Active,"Fuchsia Rose Faux Silk Taffeta Curtain","PTCH-JTSP203-96","799665823948","0"
"PTCH-JTSP203-108","0","114.0000",,Active,"Fuchsia Rose Faux Silk Taffeta Curtain","PTCH-JTSP203-108","799665823962","0"
"PTCH-JTSP203-CUS","0","0.0000",,Active,"Fuchsia Rose Faux Silk Taffeta Curtain","PTCH-JTSP203-CUS","799665823979","0"
"PTCH-JTSP205-108","53","114.0000",,Active,"Harvest Orange Faux Silk Taffeta Curtain","PTCH-JTSP205-108","799665824129","53"
"PTCH-JTSP205-120","36","124.0000",,Active,"Harvest Orange Faux Silk Taffeta Curtain","PTCH-JTSP205-120","799665824112","36"
"PTCH-JTSP205-CUS","0","0.0000",,Active,"Harvest Orange Faux Silk Taffeta Curtain","PTCH-JTSP205-CUS","799665824136","0"
"PTCH-JTSP202-CUS","0","0.0000",,Active,"Flamingo Pink  Faux Silk Taffeta Curtain","PTCH-JTSP202-CUS","799665823894","0"
"PTCH-JTSP204-84","0","89.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-84","799665824013","0"
"PTCH-JTSP204-96","28","104.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-96","799665824020","28"
"PTCH-JTSP204-120","0","124.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-120","799665824037","0"
"PTCH-JTSP204-CUS","0","0.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-CUS","799665824051","0"
"PTCH-JTSP207-84","10","89.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-84","799665824259","10"
"PTCH-JTSP207-108","61","114.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-108","799665824280","61"
"PTCH-JTSP207-120","34","124.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-120","799665824273","34"
"PTCH-JTSP207-CUS","0","0.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-CUS","799665824297","0"
"PTCH-JTSP104-CUS","0","0.0000",,Active,"Rum Raisin Faux Silk Taffeta Curtain","PTCH-JTSP104-CUS","799665824532","0"
"PTCH-JTSP209-84","23","89.0000",,Active,"Copper Brown Faux Silk Taffeta Curtain","PTCH-JTSP209-84","799665824419","23"
"PTCH-JTSP209-CUS","0","0.0000",,Active,"Copper Brown Faux Silk Taffeta Curtain","PTCH-JTSP209-CUS","799665824457","0"
"PTCH-JTSP102-84","67","89.0000",,Active,"Dahlia Faux Silk Taffeta Curtain","PTCH-JTSP102-84","610395224044","67"
"PTCH-JTSP102-108","173","114.0000",,Active,"Dahlia Faux Silk Taffeta Curtain","PTCH-JTSP102-108","610395224020","173"
"PTCH-JTSP102-CUS","0","0.0000",,Active,"Dahlia Faux Silk Taffeta Curtain","PTCH-JTSP102-CUS","799665812881","0"
"PTCH-JTSP190912-96","241","104.0000",,Active,"Java Faux Silk Taffeta Curtain","PTCH-JTSP190912-96","610395224136","241"
"PTCH-JTSP190912-120","0","124.0000",,Active,"Java Faux Silk Taffeta Curtain","PTCH-JTSP190912-120","610395224112","0"
"PTCH-JTSP005-84","78","89.0000",,Active,"Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-84","610395224433","78"
"PTCH-JTSP005-108-RU","0","139.0000",,Active,"Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-108-RU","797734456851","0"
"PTCH-JTSP005-120","61","124.0000",,Active,"Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-120","610395224426","61"
"PTCH-JTSP005-CUS","0","0.0000",,Active,"Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-CUS","799665812805","0"
"PTCH-JTSP27-84","27","89.0000",,Active,"Mushroom Faux Silk Taffeta Curtain","PTCH-JTSP27-84","610395224167","27"
"PTCH-JTSP27-96","0","104.0000",,Active,"Mushroom Faux Silk Taffeta Curtain","PTCH-JTSP27-96","610395224174","0"
"PTCH-JTSP206-108","2","114.0000",,Active,"Gold Nugget Faux Silk Taffeta Curtain","PTCH-JTSP206-108","799665824204","2"
"PTCH-JTSP206-CUS","0","0.0000",,Active,"Gold Nugget Faux Silk Taffeta Curtain","PTCH-JTSP206-CUS","799665824211","0"
"PTCH-JTSP194010-108","149","114.0000",,Active,"Navy Blue Faux Silk Taffeta Curtain","PTCH-JTSP194010-108","797734458121","149"
"PTCH-JTSP120-84","44","89.0000",,Active,"Eggshell Faux Silk Taffeta Curtain","PTCH-JTSP120-84","610395224082","44"
"PTCH-JTSP120-108","230","114.0000",,Active,"Eggshell Faux Silk Taffeta Curtain","PTCH-JTSP120-108","610395224068","230"
"PTCH-JTSP120-120","61","124.0000",,Active,"Eggshell Faux Silk Taffeta Curtain","PTCH-JTSP120-120","610395224075","61"
"PTCH-JTSP100-84","42","89.0000",,Active,"Fern Faux Silk Taffeta Curtain","PTCH-JTSP100-84","610395224006","42"
"PTCH-JTSP100-108","230","114.0000",,Active,"Fern Faux Silk Taffeta Curtain","PTCH-JTSP100-108","610395223986","230"
"PTCH-JTSP100-120","73","124.0000",,Active,"Fern Faux Silk Taffeta Curtain","PTCH-JTSP100-120","610395223993","73"
"PTCH-JTSP100-CUS","0","0.0000",,Active,"Fern Faux Silk Taffeta Curtain","PTCH-JTSP100-CUS","799665812829","0"
"PTCH-JTSP54-96","50","104.0000",,Active,"Honey Faux Silk Taffeta Curtain","PTCH-JTSP54-96","610395224273","50"
"PTCH-JTSP87-108","207","114.0000",,Active,"Paprika Faux Silk Taffeta Curtain","PTCH-JTSP87-108","610395224297","207"
"PTCH-JTSP87-120","116","124.0000",,Active,"Paprika Faux Silk Taffeta Curtain","PTCH-JTSP87-120","610395224303","116"
"PTCH-JTSP112-96","232","104.0000",,Active,"Platinum Faux Silk Taffeta Curtain","PTCH-JTSP112-96","610395224365","232"
"PTCH-JTSP112-96","232","104.0000",,Active,"Platinum Faux Silk Taffeta Curtain","PTCH-JTSP112-96","610395224365","232"
"PTCH-JTSP1066-96","0","104.0000",,Active,"Syrah Faux Silk Taffeta Curtain","PTCH-JTSP1066-96","797734449457","0"
"PTCH-JTSP1066-120","34","124.0000",,Active,"Syrah Faux Silk Taffeta Curtain","PTCH-JTSP1066-120","797734449433","34"
"PTCH-JTSP29-84","58","89.0000",,Active,"White Faux Silk Taffeta Curtain","PTCH-JTSP29-84","610395224204","58"
"PTCH-JTSP29-120","100","124.0000",,Active,"White Faux Silk Taffeta Curtain","PTCH-JTSP29-120","610395224198","100"
"PTCH-JTSP130907-84","91","89.0000",,Active,"Antique Beige Faux Silk Taffeta Curtain","PTCH-JTSP130907-84","797734458053","91"
"PTCH-JTSP130907-96","308","104.0000",,Active,"Antique Beige Faux Silk Taffeta Curtain","PTCH-JTSP130907-96","797734458084","308"
"PTCH-JTSP41-84","0","89.0000",,Active,"Jet Black Faux Silk Taffeta Curtain","PTCH-JTSP41-84","610395224396","0"
"PTCH-JTSP41-120","0","124.0000",,Active,"Jet Black Faux Silk Taffeta Curtain","PTCH-JTSP41-120","610395224389","0"
"VCCH-VET12010-84","44","99.0000",,Active,"Ebony Black Vintage Cotton Velvet Curtain","VCCH-VET12010-84","610395227656","44"
"VCCH-VET12010-96","69","119.0000",,Active,"Ebony Black Vintage Cotton Velvet Curtain","VCCH-VET12010-96","610395227663","69"
"VCCH-VET12010-108","66","129.0000",,Active,"Ebony Black Vintage Cotton Velvet Curtain","VCCH-VET12010-108","610395227670","66"
"VCCH-VET12010-120","47","139.0000",,Active,"Ebony Black Vintage Cotton Velvet Curtain","VCCH-VET12010-120","610395227687","47"
"VPCH-VET1211-84","58","149.0000",,Active,"Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1211-84","610395225096","58"
"VPCH-VET1211-96","104","159.0000",,Active,"Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1211-96","610395225126","104"
"VPCH-VET1211-108","162","169.0000",,Active,"Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1211-108","610395225102","162"
"VPCH-VET1211-120","63","179.0000",,Active,"Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1211-120","610395225119","63"
"VPCH-VET1212-84","84","149.0000",,Active,"Signature Black Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1212-84","610395225010","84"
"VPCH-VET1212-96","183","159.0000",,Active,"Signature Black Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1212-96","610395225041","183"
"VPCH-VET1212-108","128","169.0000",,Active,"Signature Black Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1212-108","610395225027","128"
"VPCH-VET1212-120","60","179.0000",,Active,"Signature Black Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1212-120","610395225034","60"
"VPCH-VET1216-84","41","149.0000",,Active,"Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1216-84","610395224976","41"
"VPCH-VET1216-96","130","159.0000",,Active,"Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1216-96","610395225003","130"
"VPCH-VET1216-108","149","169.0000",,Active,"Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1216-108","610395224983","149"
"VPCH-VET1216-120","53","179.0000",,Active,"Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1216-120","610395224990","53"
"VPCH-VET1218-84","0","149.0000",,Active,"Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1218-84","799665813529","0"
"VPCH-VET1218-96","82","159.0000",,Active,"Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1218-96","799665813536","82"
"VPCH-VET1218-108","85","169.0000",,Active,"Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1218-108","799665813543","85"
"VPCH-VET1218-120","0","179.0000",,Active,"Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1218-120","799665813550","0"
"VPCH-VET1217-84","130","149.0000",,Active,"Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1217-84","610395224853","130"
"VPCH-VET1217-96","249","159.0000",,Active,"Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1217-96","610395224884","249"
"VPCH-VET1217-108","245","169.0000",,Active,"Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1217-108","610395224860","245"
"VPCH-VET1217-120","128","179.0000",,Active,"Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1217-120","610395224877","128"
"VPCH-VET1214-84","45","149.0000",,Active,"Signature Java Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1214-84","610395224938","45"
"VPCH-VET1214-96","109","159.0000",,Active,"Signature Java Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1214-96","610395224969","109"
"VPCH-VET1214-108","128","169.0000",,Active,"Signature Java Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1214-108","610395224945","128"
"VPCH-VET1214-120","44","179.0000",,Active,"Signature Java Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1214-120","610395224952","44"
"VPCH-VET1215-84","37","149.0000",,Active,"Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1215-84","610395225058","37"
"VPCH-VET1215-96","117","159.0000",,Active,"Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1215-96","610395225089","117"
"VPCH-VET1215-108","194","169.0000",,Active,"Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1215-108","610395225065","194"
"VPCH-VET1215-120","61","179.0000",,Active,"Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1215-120","610395225072","61"
"VPCH-VET1219-84","171","0.0000",,Active,"Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1219-84","799665813567","171"
"VPCH-VET1219-96","283","159.0000",,Active,"Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1219-96","799665813574","283"
"VPCH-VET1219-108","283","169.0000",,Active,"Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1219-108","799665813581","283"
"VPCH-VET1219-120","179","179.0000",,Active,"Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain","VPCH-VET1219-120","799665813598","179"
"VPCH-VET1213-84","83","149.0000",,Active,"Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains","VPCH-VET1213-84","610395224891","83"
"VPCH-VET1213-96","190","159.0000",,Active,"Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains","VPCH-VET1213-96","610395224921","190"
"VPCH-VET1213-108","196","169.0000",,Active,"Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains","VPCH-VET1213-108","610395224907","196"
"VPCH-VET1213-120","85","179.0000",,Active,"Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains","VPCH-VET1213-120","610395224914","85"
"VPCH-192018-84","0","79.0000",,Active,"Signature Burgundy Blackout Velvet Curtain","VPCH-192018-84","610395223061","0"
"VPCH-192018-96","179","89.0000",,Active,"Signature Burgundy Blackout Velvet Curtain","VPCH-192018-96","610395223092","179"
"VPCH-192018-108","200","99.0000",,Active,"Signature Burgundy Blackout Velvet Curtain","VPCH-192018-108","610395223078","200"
"VPCH-192018-120","118","109.0000",,Active,"Signature Burgundy Blackout Velvet Curtain","VPCH-192018-120","610395223085","118"
"VPCH-192315-84","80","79.0000",,Active,"Signature Eggplant Blackout Velvet Curtain","VPCH-192315-84","610395223108","80"
"VPCH-192315-96","186","89.0000",,Active,"Signature Eggplant Blackout Velvet Curtain","VPCH-192315-96","610395223139","186"
"VPCH-192315-108","274","99.0000",,Active,"Signature Eggplant Blackout Velvet Curtain","VPCH-192315-108","610395223115","274"
"VPCH-192315-120","149","109.0000",,Active,"Signature Eggplant Blackout Velvet Curtain","VPCH-192315-120","610395223122","149"
"VPCH-190622-84","0","79.0000",,Active,"Signature Hunter Green Blackout Velvet Curtain","VPCH-190622-84","610395222989","0"
"VPCH-190622-96","0","89.0000",,Active,"Signature Hunter Green Blackout Velvet Curtain","VPCH-190622-96","610395223016","0"
"VPCH-190622-108","0","99.0000",,Active,"Signature Hunter Green Blackout Velvet Curtain","VPCH-190622-108","610395222996","0"
"VPCH-190622-120","32","109.0000",,Active,"Signature Hunter Green Blackout Velvet Curtain","VPCH-190622-120","610395223009","32"
"VPCH-120601-84","24","79.0000",,Active,"Signature Ivory Blackout Velvet Curtain","VPCH-120601-84","610395222828","24"
"VPCH-120601-96","171","89.0000",,Active,"Signature Ivory Blackout Velvet Curtain","VPCH-120601-96","610395222859","171"
"VPCH-120601-108","222","99.0000",,Active,"Signature Ivory Blackout Velvet Curtain","VPCH-120601-108","610395222835","222"
"VPCH-120601-120","139","109.0000",,Active,"Signature Ivory Blackout Velvet Curtain","VPCH-120601-120","610395222842","139"
"VPCH-120601-CUS","0","0.0000",,Active,"Signature Ivory Blackout Velvet Curtain","VPCH-120601-CUS","799665830649","0"
"VPCH-190912-84","64","79.0000",,Active,"Signature Java Blackout Velvet Curtain","VPCH-190912-84","610395223023","64"
"VPCH-190912-96","201","94.0000",,Active,"Signature Java Blackout Velvet Curtain","VPCH-190912-96","610395223054","201"
"VPCH-190912-108","262","109.0000",,Active,"Signature Java Blackout Velvet Curtain","VPCH-190912-108","610395223030","262"
"VPCH-190912-120","112","124.0000",,Active,"Signature Java Blackout Velvet Curtain","VPCH-190912-120","610395223047","112"
"VPCH-194023-84","0","79.0000",,Active,"Signature Midnight Blue Blackout Velvet Curtain","VPCH-194023-84","610395223221","0"
"VPCH-194023-96","36","89.0000",,Active,"Signature Midnight Blue Blackout Velvet Curtain","VPCH-194023-96","610395223252","36"
"VPCH-194023-108","97","99.0000",,Active,"Signature Midnight Blue Blackout Velvet Curtain","VPCH-194023-108","610395223238","97"
"VPCH-194023-120","49","109.0000",,Active,"Signature Midnight Blue Blackout Velvet Curtain","VPCH-194023-120","610395223245","49"
"VPCH-184005-84","76","79.0000",,Active,"Signature Natural Grey Blackout Velvet Curtain","VPCH-184005-84","610395222767","76"
"VPCH-184005-96","180","89.0000",,Active,"Signature Natural Grey Blackout Velvet Curtain","VPCH-184005-96","797734457209","180"
"VPCH-184005-108","232","99.0000",,Active,"Signature Natural Grey Blackout Velvet Curtain","VPCH-184005-108","797734457216","232"
"VPCH-184005-120","91","0.0000",,Active,"Signature Natural Grey Blackout Velvet Curtain","VPCH-184005-120","610395222774","91"
"VPCH-110602-84","85","79.0000",,Active,"Signature Off White Blackout Velvet Curtain","VPCH-110602-84","610395222804","85"
"VPCH-110602-96","110","89.0000",,Active,"Signature Off White Blackout Velvet Curtain","VPCH-110602-96","797734457162","110"
"VPCH-110602-108","223","99.0000",,Active,"Signature Off White Blackout Velvet Curtain","VPCH-110602-108","797734457179","223"
"VPCH-110602-120","118","109.0000",,Active,"Signature Off White Blackout Velvet Curtain","VPCH-110602-120","610395222811","118"
"VPCH-145002-84","126","79.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-84","610395222903","126"
"VPCH-145002-96","111","89.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-96","610395222934","111"
"VPCH-145002-108","203","99.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-108","610395222910","203"
"VPCH-145002-120","95","109.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-120","610395222927","95"
"VPCH-194007-84","133","79.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-84","610395223184","133"
"VPCH-194007-96","99","89.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-96","610395223214","99"
"VPCH-194007-108","107","99.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-108","610395223191","107"
"VPCH-194007-120","35","109.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-120","610395223207","35"
"VPCH-141113-84","0","79.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-84","610395222866","0"
"VPCH-141113-96","174","89.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-96","610395222897","174"
"VPCH-141113-108","60","99.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-108","610395222873","60"
"VPCH-141113-120","0","109.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-120","610395222880","0"
"BOCH-PL1606-84","68","59.0000",,Active,"Green Tea Bellino Blackout Curtain","BOCH-PL1606-84","799665829452","68"
"BOCH-PL1606-96","139","64.0000",,Active,"Green Tea Bellino Blackout Curtain","BOCH-PL1606-96","799665829469","139"
"BOCH-PL1606-108","117","69.0000",,Active,"Green Tea Bellino Blackout Curtain","BOCH-PL1606-108","799665829483","117"
"BOCH-PL1606-120","44","74.0000",,Active,"Green Tea Bellino Blackout Curtain","BOCH-PL1606-120","799665829476","44"
"BOCH-PL1607-84","52","59.0000",,Active,"Parisian Taupe Bellino Blackout Curtain","BOCH-PL1607-84","799665829537","52"
"BOCH-PL1607-96","127","64.0000",,Active,"Parisian Taupe Bellino Blackout Curtain","BOCH-PL1607-96","799665829544","127"
"BOCH-PL1607-108","136","69.0000",,Active,"Parisian Taupe Bellino Blackout Curtain","BOCH-PL1607-108","799665829568","136"
"BOCH-PL1607-120","32","74.0000",,Active,"Parisian Taupe Bellino Blackout Curtain","BOCH-PL1607-120","799665829551","32"
"BOCH-PL1610-84","22","59.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-84","799665829773","22"
"BOCH-PL1610-96","0","64.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-96","799665829780","0"
"BOCH-PL1610-108","0","69.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-108","799665829803","0"
"BOCH-PL1610-120","0","74.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-120","799665829797","0"
"BOCH-190303-84","352","29.0000",,Active,"Pole Pocket Jet Black Blackout Curtain","BOCH-190303-84","797734455397","352"
"BOCH-190303-96","285","34.0000",,Active,"Pole Pocket Jet Black Blackout Curtain","BOCH-190303-96","797734455403","285"
"BOCH-190303-108","161","39.0000",,Active,"Pole Pocket Jet Black Blackout Curtain","BOCH-190303-108","797734455373","161"
"BOCH-190303-120","150","44.0000",,Active,"Pole Pocket Jet Black Blackout Curtain","BOCH-190303-120","797734455380","150"
"BOCH-120601-84","170","29.0000",,Active,"Pole Pocket Eggnog Blackout Curtain","BOCH-120601-84","797734455274","170"
"BOCH-120601-96","358","34.0000",,Active,"Pole Pocket Eggnog Blackout Curtain","BOCH-120601-96","797734455281","358"
"BOCH-120601-108","199","39.0000",,Active,"Pole Pocket Eggnog Blackout Curtain","BOCH-120601-108","797734455250","199"
"BOCH-120601-120","162","44.0000",,Active,"Pole Pocket Eggnog Blackout Curtain","BOCH-120601-120","797734455267","162"
"BOCH-120601-CUS","0","0.0000",,Active,"Pole Pocket Eggnog Blackout Curtain","BOCH-120601-CUS","799665833831","0"
"BOCH-174402-84","38","29.0000",,Active,"Pole Pocket Neutral Grey Blackout Curtain","BOCH-174402-84","797734456424","38"
"BOCH-174402-96","108","34.0000",,Active,"Pole Pocket Neutral Grey Blackout Curtain","BOCH-174402-96","797734456431","108"
