SKU,Discontinue,ID,Name,UPC,image
"SHFLNCH-M012-84","Test by karan","testtt","","610395226413",""
"SHFLNCH-M012-108","Test by karan","testtt","","610395226437",""
"SHFLNCH-M012-120","Test by karan","testtt","","610395226444",""
"SHFLNCH-M015-84","Test by karan","testtt","","610395226536",""
"SHFLNCH-M015-96","Test by karan","testtt","","610395226543",""
"SHFLNCH-M015-108","Test by karan","testtt","","610395226550",""
"BOCH-191016-84-GR","Test by karan","testtt","","797734456745",""
"BOCH-191016-96-GR","Test by karan","testtt","","797734456752",""
"BOCH-191016-108-GR","Test by karan","testtt","","797734456769",""
"BOCH-191016-120-GR","Test by karan","testtt","","797734456776",""
"BOCH-193810-84-GR","Test by karan","testtt","","797734456547",""
"BOCH-193810-96-GR","Test by karan","testtt","","797734456554",""
"BOCH-193810-108-GR","Test by karan","testtt","","797734456561",""
"BOCH-193810-120-GR","Test by karan","testtt","","797734456578",""
"BOCH-120601-84-GR","Test by karan","testtt","","797734456585",""
"BOCH-120601-96-GR","Test by karan","testtt","","797734456592",""
"BOCH-120601-108-GR","Test by karan","testtt","","797734456608",""
"BOCH-120601-120-GR","Test by karan","testtt","","797734456615",""
"BOCH-174402-84-GR","Test by karan","testtt","","797734456462",""
"BOCH-174402-96-GR","Test by karan","testtt","","797734456479",""
"BOCH-174402-96-GR","Test by karan","testtt","","797734456486",""
"BOCH-174402-120-GR","Test by karan","testtt","","797734456493",""
"BOCH-131009-84-GR","Test by karan","testtt","","797734456622",""
"BOCH-131009-96-GR","Test by karan","testtt","","797734456639",""
"BOCH-131009-108-GR","Test by karan","testtt","","797734456646",""
"BOCH-131009-120-GR","Test by karan","testtt","","797734456653",""
"BOCH-190303-84-GR","Test by karan","testtt","","797734456707",""
"BOCH-190303-96-GR","Test by karan","testtt","","797734456714",""
"BOCH-190303-108-GR","Test by karan","testtt","","797734456721",""
"BOCH-190303-120-GR","Test by karan","testtt","","797734456738",""
"SHCH-VOL1-84-SLDW","Test by karan","testtt","","799665826413",""
"VPCH-193810-96","Test by karan","testtt","","610395223177",""
"VPCH-194007-84","Test by karan","testtt","","610395223146",""
"VPCH-194007-108","Test by karan","testtt","","610395223153",""

