ID,image,Discontinue,SKU,Name,UPC
"testtt","","Test by karan","SHFLNCH-M011-108","","610395226390"
"testtt","","Test by karan","SHFLNCH-M011-120","","610395226406"
"testtt","","Test by karan","SHFLNCH-M012-84","","610395226413"
"testtt","","Test by karan","SHFLNCH-M012-108","","610395226437"
"testtt","","Test by karan","SHFLNCH-M012-120","","610395226444"
"testtt","","Test by karan","SHFLNCH-M015-84","","610395226536"
"testtt","","Test by karan","SHFLNCH-M015-96","","610395226543"
"testtt","","Test by karan","SHFLNCH-M015-108","","610395226550"
"testtt","","Test by karan","BOCH-191016-84-GR","","797734456745"
"testtt","","Test by karan","BOCH-191016-96-GR","","797734456752"
"testtt","","Test by karan","BOCH-191016-108-GR","","797734456769"
"testtt","","Test by karan","BOCH-191016-120-GR","","797734456776"
"testtt","","Test by karan","BOCH-193810-84-GR","","797734456547"
"testtt","","Test by karan","BOCH-193810-96-GR","","797734456554"
"testtt","","Test by karan","BOCH-193810-108-GR","","797734456561"
"testtt","","Test by karan","BOCH-193810-120-GR","","797734456578"
"testtt","","Test by karan","BOCH-120601-84-GR","","797734456585"
"testtt","","Test by karan","BOCH-120601-96-GR","","797734456592"
"testtt","","Test by karan","BOCH-120601-108-GR","","797734456608"
"testtt","","Test by karan","BOCH-120601-120-GR","","797734456615"
"testtt","","Test by karan","BOCH-174402-84-GR","","797734456462"
"testtt","","Test by karan","BOCH-174402-96-GR","","797734456479"
"testtt","","Test by karan","BOCH-174402-96-GR","","797734456486"
"testtt","","Test by karan","BOCH-174402-120-GR","","797734456493"
"testtt","","Test by karan","BOCH-131009-84-GR","","797734456622"
"testtt","","Test by karan","BOCH-131009-96-GR","","797734456639"
"testtt","","Test by karan","BOCH-131009-108-GR","","797734456646"
"testtt","","Test by karan","BOCH-131009-120-GR","","797734456653"
"testtt","","Test by karan","BOCH-190303-84-GR","","797734456707"
"testtt","","Test by karan","BOCH-190303-96-GR","","797734456714"
"testtt","","Test by karan","BOCH-190303-108-GR","","797734456721"
"testtt","","Test by karan","BOCH-190303-120-GR","","797734456738"
"testtt","","Test by karan","SHCH-VOL1-84-SLDW","","799665826413"
"testtt","","Test by karan","VPCH-193810-96","","610395223177"
"testtt","","Test by karan","VPCH-194007-84","","610395223146"
"testtt","","Test by karan","VPCH-194007-108","","610395223153"

